filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058578.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063895.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063050.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072479.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068475.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057308.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071790.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067273.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055712.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064000.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069362.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056560.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057075.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073078.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064131.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060439.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060880.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066305.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070730.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057293.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070773.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071146.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072755.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062369.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068865.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066778.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069864.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072827.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070646.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068363.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068365.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071269.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073013.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071673.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066173.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069072.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066752.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061748.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070743.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071191.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066064.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068118.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068658.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063021.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065808.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072523.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065110.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061047.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070140.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060758.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070950.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058090.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069913.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066106.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055845.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067433.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065863.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071650.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056538.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057976.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062659.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066710.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065703.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066181.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072962.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058235.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066214.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060447.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056798.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058189.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058900.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069979.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065039.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067611.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055788.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053623.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063200.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070569.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060774.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071664.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072298.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072363.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061594.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065820.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064794.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058047.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070287.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057838.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064901.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072105.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072496.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070602.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057024.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065953.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066733.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058558.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067419.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053535.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070477.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061006.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069658.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070074.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068309.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072476.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064473.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058364.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054738.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060339.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064225.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072413.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058977.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070196.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058530.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069790.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066750.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066845.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066363.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059884.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053909.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069828.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068990.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053835.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053970.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072185.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066788.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070971.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067571.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064280.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068038.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055102.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064684.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055105.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064445.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067403.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060192.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057826.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069028.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063259.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072269.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070617.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053811.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072917.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069721.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070521.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063231.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060409.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058406.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063272.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058699.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072502.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056323.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065945.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061853.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055348.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057724.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065205.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072870.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068457.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068585.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073058.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053558.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071539.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056828.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060458.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057001.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068306.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065599.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060201.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064739.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061432.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065597.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063143.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061164.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072320.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061490.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063500.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053865.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068601.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070162.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064192.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065163.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071651.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071895.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069617.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055665.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059311.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060428.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069846.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071126.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069099.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069228.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062607.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068636.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055695.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059152.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059642.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068877.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054408.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068024.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066322.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067552.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059317.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057562.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072657.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060767.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059631.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062735.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068219.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066510.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068268.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061847.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064324.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063338.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058678.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071236.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055571.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054014.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059469.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071516.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070936.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054619.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058069.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058720.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066378.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067021.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070659.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058466.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057445.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056106.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065059.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066456.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058886.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065884.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058754.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072746.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071991.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067366.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062821.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067875.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066126.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068711.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055973.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063241.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056818.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068494.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058712.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067944.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060688.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060353.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071041.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070228.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057423.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061152.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057465.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056754.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071428.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055477.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061395.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060590.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069082.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072204.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055228.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056654.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065204.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072831.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057970.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066166.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072842.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072783.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060634.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069613.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069216.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056874.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059228.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069235.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060094.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055199.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070137.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059310.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067202.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072875.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072441.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057375.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056201.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058771.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063535.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059070.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070935.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058225.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054043.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061465.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058414.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069403.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059483.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058243.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055208.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068854.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059023.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062714.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058097.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064416.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069014.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071071.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053497.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059678.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056927.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055219.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066253.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066657.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071523.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061941.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065401.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069053.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059712.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069141.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069231.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061606.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066650.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073222.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060043.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056726.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070206.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066344.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066831.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055765.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054749.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056858.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061975.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057090.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070436.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062030.jpg,1
