filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0063531.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073003.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057836.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065185.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071554.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066751.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053930.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056438.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067508.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070967.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063636.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072100.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067744.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061904.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071891.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062787.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062200.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062006.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058847.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068394.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063650.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056890.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065307.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055393.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067846.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060910.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066345.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061020.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067060.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063434.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059417.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068667.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060105.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058757.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072729.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061864.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057950.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071253.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069418.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062310.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072643.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066936.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072318.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065134.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054033.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072456.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056156.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059472.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070342.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058795.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055619.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058657.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057433.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062871.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064695.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065652.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071454.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064464.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069669.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063512.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072849.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071000.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059237.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058774.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068451.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056170.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069900.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070426.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058129.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057610.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063405.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065295.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068978.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066097.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067901.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063402.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061540.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057827.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072461.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067389.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067736.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066660.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068104.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064122.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066961.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065785.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067854.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059804.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066289.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053756.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069632.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061586.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070049.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058755.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067942.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061452.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069136.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064805.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068422.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062320.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071356.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054806.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057661.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073037.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054090.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066091.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060261.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065103.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057704.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057545.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071355.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066707.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064977.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066281.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065274.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070591.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060203.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065944.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064026.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068421.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061827.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070652.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068079.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068587.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069968.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061110.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071254.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066177.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061944.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061497.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055973.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071019.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060892.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056853.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066926.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062091.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059988.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064939.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058821.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072125.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062088.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058165.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053653.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069439.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057359.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064118.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070578.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069052.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073077.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061808.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054548.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060137.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067546.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068149.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060003.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063910.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072577.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073225.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069261.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053807.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062709.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054884.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067002.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063002.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065576.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068763.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064208.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066950.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058150.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063686.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057008.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072367.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062099.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065795.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070361.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072423.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056472.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070842.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071663.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057210.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064226.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063429.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072129.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055001.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061135.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064003.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056786.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064594.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069935.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071545.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062517.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069634.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071970.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068601.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057219.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069541.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068234.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060246.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061557.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056814.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054558.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063488.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067323.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064281.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072215.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059616.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067889.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061731.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055868.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071021.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072182.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054779.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065685.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064228.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069307.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069985.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055792.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056816.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063790.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073031.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071139.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065152.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057779.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056770.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059257.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070985.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061007.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067909.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060166.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059668.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053551.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068484.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061719.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061485.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053555.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061326.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063344.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067747.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070804.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070452.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061488.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059353.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072654.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068135.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068538.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068452.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064010.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062046.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065079.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059810.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066838.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063098.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065794.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071365.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054836.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066065.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054471.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054475.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058305.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067836.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072574.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065378.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067023.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068373.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056499.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064233.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072705.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065930.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062323.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060213.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071406.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053867.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055271.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053505.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060679.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066187.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063965.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054812.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068518.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058483.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073138.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063705.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056319.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066952.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072460.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054067.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059432.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058296.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069082.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058428.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057866.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060129.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069550.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058355.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061516.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062071.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054497.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066352.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065039.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065739.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061236.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066749.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060290.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066776.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068697.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059282.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059590.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070785.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064986.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060770.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069524.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066704.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068798.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056911.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053871.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065019.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069417.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053509.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059307.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058848.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058885.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069118.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066117.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061183.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071234.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064225.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053552.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055179.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060849.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067718.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058468.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058807.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059630.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062328.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064201.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062981.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072124.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069117.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063896.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070353.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062332.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069207.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065228.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065873.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055330.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056031.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060118.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056197.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067290.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073190.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057892.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069011.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061803.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059172.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060681.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056321.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066129.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064864.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068872.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069559.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064859.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071900.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068028.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062318.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054741.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068163.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059656.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057411.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061474.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058539.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072067.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064203.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064857.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070771.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064837.jpg,0
